REMESSA,TIPO,MATERIAL,QTD,VALOR,DT,HR,CLIENTE
0500107512,Exportação,2434614022742,815,554.2,20221207,161101,0000924900
0500107512,Exportação,0414701080741,64,5273.6,20221207,161101,0000924900
0500107512,Exportação,0414700009741,36,3549.24,20221207,161101,0000924900
0500107512,Exportação,025803001V741,60,698.4,20221207,161101,0000924900
0500107512,Exportação,04331719648GA,138,678.96,20221207,161101,0000924900
0500107512,Exportação,2430136166741,230,133.4,20221207,161101,0000924900
0500107512,Exportação,0414701083741,108,9411.12,20221207,161101,0000924900
0500107512,Exportação,04331717408GA,5964,22484.28,20221207,161101,0000924900
0500107512,Exportação,2434614055741,3975,1232.25,20221207,161101,0000924900
0500107512,Exportação,04331719638GA,1056,5417.28,20221207,161101,0000924900
0500107512,Exportação,0432193417742,576,8092.8,20221207,161101,0000924900
0500107512,Exportação,0414799054741,296,19684,20221207,161101,0000924900
0500107512,Exportação,0414799058741,120,7694.4,20221207,161101,0000924900
0500107512,Exportação,0432193481742,1152,17913.6,20221207,161101,0000924900
0500107512,Exportação,24184557118GA,100,1453,20221207,161101,0000924900
0500107512,Exportação,04331719488GA,5088,18825.6,20221207,161101,0000924900
0500107513,Exportação,04331718688GA,96,482.88,20221207,161101,0000924900
0500107515,Exportação,04332718158GA,39,203.58,20221207,161101,0016325200
0500107515,Exportação,04332718158GA,100,579,20221207,161101,0016325200
0500107515,Exportação,0432133787741,36,445.68,20221207,161101,0016325200
0500107515,Exportação,2430210081741,250,42.5,20221207,161101,0016325200
0500107515,Exportação,0432193486741,12,173.64,20221207,161101,0016325200
0500107515,Exportação,24185521738GA,384,2319.36,20221207,161101,0016325200
0500107515,Exportação,0280156374742,3,29.94,20221207,161101,0016325200
0500107515,Exportação,2430105049742,220,22,20221207,161101,0016325200
0500107520,Nacional OES,0281010253F0B,72,92595.7,20221207,160944,0016610000
1718961222,Nac. Clientes Indust,0580464089W36,1,274.98,20221207,163622,0000680002
1718960189,Nacional OES,SP04856880BFR,1,25.83,20221207,170027,0008581009
1718960190,Nac. Clientes Indust,01301157537U6,240,29058.75,20221207,170027,0009416200
1718960195,Nacional OES,0445110231390,8,4433.46,20221207,170027,0009530502
1718960196,Nacional OES,0281002514002,4,613.43,20221207,170027,0009530501
1718960196,Nacional OES,0445110231390,4,2216.73,20221207,170027,0009530501
1718960197,Nacional OES,02810022143BZ,10,1181.42,20221207,170027,0017084200
1718960198,Nacional OES,0445110231390,8,4433.46,20221207,170027,0009530500
1718961184,Nacional,933A081066879,1,61.13,20221207,170043,0017288100
1718961184,Nacional,933A081066879,1,61.13,20221207,170043,0017288100
1718961184,Nacional,933A081066879,1,61.13,20221207,170043,0017288100
1718961184,Nacional,933A081066879,1,61.13,20221207,170043,0017288100
1718961184,Nacional,933A081066879,1,61.13,20221207,170043,0017288100
1718961184,Nacional,933A081066879,1,64.18,20221207,170043,0017288100
1718961184,Nacional,933A081066879,1,64.18,20221207,170043,0017288100
1718961184,Nacional,0986338116879,1,241.7,20221207,170043,0017288100
1718961184,Nacional,933A081066879,1,64.18,20221207,170043,0017288100
1718961184,Nacional,0261231146746,1,72.93,20221207,170043,0017288100
1718961184,Nacional,0204032349741,1,412.29,20221207,170043,0017288100
1718961184,Nacional,0986AB86504X3,1,117.1,20221207,170043,0017288100
1718961184,Nacional,0281004539000,1,230.94,20221207,170043,0017288100
1718961184,Nacional,0261210128746,1,76.45,20221207,170043,0017288100
1718961184,Nacional,0986BB0590HT9,6,398.64,20221207,170043,0017288100
1718961184,Nacional,0261230234741,2,162.39,20221207,170043,0017288100
1718961184,Nacional,026150001A825,3,516.78,20221207,170043,0017288100
1718961184,Nacional,0280155888741,4,254.5,20221207,170043,0017288100
1718961184,Nacional,0280157180742,2,122.23,20221207,170043,0017288100
1718961184,Nacional,0280156403741,23,1729.6,20221207,170043,0017288100
1718961184,Nacional,0280157111741,10,752,20221207,170043,0017288100
1718961184,Nacional,F000TE112M741,1,48.45,20221207,170043,0017288100
1718961184,Nacional,0580454094FP2,5,321.93,20221207,170043,0017288100
1718961184,Nacional,0280156403741,9,676.8,20221207,170043,0017288100
1718961184,Nacional,0280157180742,6,366.63,20221207,170043,0017288100
1718961184,Nacional,0280156418741,3,187.03,20221207,170043,0017288100
1718961167,Nacional OES,0445110682GTH,39,18563.9,20221207,135300,0016075000
1718961168,Nacional OES,04450103204DD,2,4576,20221207,135300,0016075000
1718961168,Nacional OES,F008TE159AKPB,10,886.72,20221207,135300,0016075000
1718961169,Nacional OES,F008TE159AKPB,29,2571.5,20221207,135300,0002229200
1718961169,Nacional OES,0445110682GTH,2,980,20221207,135300,0002229200
1718961169,Nacional OES,0445110520C3R,36,21567.75,20221207,135300,0002229200
1718961169,Nacional OES,044511027339T,4,2683.71,20221207,135300,0002229200
1718960191,Nacional OES,F008TE159AKPB,10,886.68,20221207,135300,0003181300
1718960192,Nacional OES,F008TE159AKPB,2,177.34,20221207,135300,0000168400
1718960193,Nacional OES,F008TE159AKPB,66,5852.39,20221207,135300,0002229200
1718960194,Nacional OES,F008TE159AKPB,50,4433.62,20221207,135300,0005035900
1718961184,Nacional,0280156096741,2,150.4,20221207,170043,0017288100
1718961184,Nacional,0280155888741,1,63.64,20221207,170043,0017288100
1718961184,Nacional,0280155925741,2,127.24,20221207,170043,0017288100
1718961184,Nacional,0280157152741,2,150.4,20221207,170043,0017288100
1718961184,Nacional,F000TE182B741,1,40.2,20221207,170043,0017288100
1718961184,Nacional,F000TE112M741,1,48.45,20221207,170043,0017288100
1718961184,Nacional,F000TE10U8FP2,1,108.97,20221207,170043,0017288100
1718961184,Nacional,0204051923741,5,702.22,20221207,170043,0017288100
1718961184,Nacional,0986AB86534X3,4,124.27,20221207,170043,0017288100
1718961184,Nacional,3397007120KC0,5,375.23,20221207,170043,0017288100
1718961184,Nacional,F000TE1042FP2,1,138.12,20221207,170043,0017288100
1718961184,Nacional,0261210161746,1,78.04,20221207,170043,0017288100
1718961184,Nacional,F00099P402741,2,163.25,20221207,170043,0017288100
1718961185,Nacional,933A081066879,3,183.37,20221207,170043,0017290100
1718961185,Nacional,933A081066879,1,61.13,20221207,170043,0017290100
1718961185,Nacional,933A081066879,1,64.18,20221207,170043,0017290100
1718961185,Nacional,933A081066879,1,64.18,20221207,170043,0017290100
1718961185,Nacional,933A081066879,1,64.18,20221207,170043,0017290100
1718961185,Nacional,933A081066879,4,256.71,20221207,170043,0017290100
1718961185,Nacional,0261230013002,2,318.84,20221207,170043,0017290100
1718961185,Nacional,933A081066879,1,64.18,20221207,170043,0017290100
1718961185,Nacional,0258006827760,3,284.85,20221207,170043,0017290100
1718961185,Nacional,1986AE0007879,2,48.97,20221207,170043,0017290100
1718961185,Nacional,1986SE1565879,1,18.23,20221207,170043,0017290100
1718961185,Nacional,F000TE189W741,4,167.31,20221207,170043,0017290100
1718961185,Nacional,0261231146746,1,75.31,20221207,170043,0017290100
1718961185,Nacional,0261230245741,2,46.67,20221207,170043,0017290100
1718961185,Nacional,F000DR9608741,1,37.43,20221207,170043,0017290100
1718961185,Nacional,0258010153760,1,127.55,20221207,170043,0017290100
1718961185,Nacional,9390453023741,2,254.42,20221207,170043,0017290100
1718961185,Nacional,0258986770760,1,82.84,20221207,170043,0017290100
1718961185,Nacional,0258010292760,1,100.71,20221207,170043,0017290100
1718961185,Nacional,0280157153741,2,54.78,20221207,170043,0017290100
1718961185,Nacional,0280157137741,3,79.73,20221207,170043,0017290100
1718961185,Nacional,0280156164741,2,148.12,20221207,170043,0017290100
1718961185,Nacional,0580454094FP2,5,321.93,20221207,170043,0017290100
1718961185,Nacional,F000TE10U7FP2,1,104.81,20221207,170043,0017290100
1718961185,Nacional,F000TE146H741,1,45.06,20221207,170043,0017290100
1718961185,Nacional,1986A01082WGP,2,1171.72,20221207,170043,0017290100
1718961185,Nacional,0281004107000,1,187.39,20221207,170043,0017290100
1718961185,Nacional,0258006731000,2,267.13,20221207,170043,0017290100
1718961185,Nacional,F000TE13S535N,2,40.66,20221207,170043,0017290100
1718961185,Nacional,F000TE11X6741,1,42.92,20221207,170043,0017290100
1718961185,Nacional,F00M990432742,2,30.62,20221207,170043,0017290100
1718961185,Nacional,F00M990409742,1,20.42,20221207,170043,0017290100
1718961185,Nacional,9101082215742,2,27.13,20221207,170043,0017290100
1718961185,Nacional,F00099T35335N,1,43.56,20221207,170043,0017290100
1718961185,Nacional,F00099T35435N,1,43.56,20221207,170043,0017290100
1718961185,Nacional,999408123635N,1,33.14,20221207,170043,0017290100
1718961185,Nacional,F00099T18435N,1,39.54,20221207,170043,0017290100
1718961185,Nacional,9390453023741,2,254.42,20221207,170043,0017290100
1718961185,Nacional,9390453071741,1,126.75,20221207,170043,0017290100
1718961185,Nacional,F006B20197741,2,363.15,20221207,170043,0017290100
1718961185,Nacional,1004011600742,1,127.69,20221207,170043,0017290100
1718961185,Nacional,1986A01081WGP,1,677.07,20221207,170043,0017290100
1718961185,Nacional,F000TE13S335N,2,32.01,20221207,170043,0017290100
1718961185,Nacional,0280156403741,3,225.61,20221207,170043,0017290100
1718961181,Nacional,02422455875ER,20,20.16,20221207,140104,0015915700
1718961185,Nacional,0280157180742,1,61.12,20221207,170043,0017290100
1718961185,Nacional,0280157178742,1,65.72,20221207,170043,0017290100
1718961188,Nacional,933A081066879,1,64.18,20221207,170043,0017287500
1718961188,Nacional,3397014503HT9,5,130.84,20221207,170043,0017287500
1718961188,Nacional,1986AE0007879,1,24.48,20221207,170043,0017287500
1718961188,Nacional,0281004107000,1,187.39,20221207,170043,0017287500
1718961188,Nacional,F000TE13S535N,3,60.98,20221207,170043,0017287500
1718961188,Nacional,F000TE159AFP2,30,2961.21,20221207,170043,0017287500
1718961188,Nacional,0986AB86224X3,2,289.51,20221207,170043,0017287500
1718961188,Nacional,0986AB86534X3,2,62.14,20221207,170043,0017287500
1718961188,Nacional,0280156403741,8,601.6,20221207,170043,0017287500
1718961188,Nacional,0986AB86204X3,1,125,20221207,170043,0017287500
1718961188,Nacional,0986AB85724X3,2,280.65,20221207,170043,0017287500
1718961188,Nacional,F00099T19635N,1,30.79,20221207,170043,0017287500
1718961188,Nacional,F00099T19535N,1,30.79,20221207,170043,0017287500
1718961188,Nacional,F00099T19335N,1,30.69,20221207,170043,0017287500
1718961188,Nacional,F00099T19235N,1,30.79,20221207,170043,0017287500
1718961189,Nacional,9390453023741,1,127.21,20221207,170043,0017500900
1718961189,Nacional,0986AB86494X3,1,130.48,20221207,170043,0017500900
1718961189,Nacional,0280156403741,4,300.8,20221207,170043,0017500900
1718961189,Nacional,0580464077FP5,2,571.57,20221207,170043,0017500900
1718961190,Nacional,933A081066879,1,61.13,20221207,170043,0017287800
1718961190,Nacional,933A081066879,1,66.26,20221207,170043,0017287800
1718961190,Nacional,933A081066879,1,66.26,20221207,170043,0017287800
1718961190,Nacional,933A081066879,1,64.18,20221207,170043,0017287800
1718961190,Nacional,933A081046879,1,60.64,20221207,170043,0017287800
1718961190,Nacional,F00ASH0139879,2,106.26,20221207,170043,0017287800
1718961190,Nacional,999408106435N,3,54.36,20221207,170043,0017287800
1718961190,Nacional,F00ASH0129879,1,53.73,20221207,170043,0017287800
1718961190,Nacional,0986AB84804X3,10,716.27,20221207,170043,0017287800
1718961190,Nacional,0280157178742,4,262.87,20221207,170043,0017287800
1718961190,Nacional,0280156274741,4,286.37,20221207,170043,0017287800
1718961190,Nacional,0986AB86174X3,1,221.21,20221207,170043,0017287800
1718961192,Nacional,933A081066879,1,61.13,20221207,170043,0017287700
1718961192,Nacional,933A081066879,3,192.53,20221207,170043,0017287700
1718961192,Nacional,933A081066879,1,64.18,20221207,170043,0017287700
1718961192,Nacional,F000TE13Z8FP2,2,222.48,20221207,170043,0017287700
1718961192,Nacional,F00AAL1679879,2,56.63,20221207,170043,0017287700
1718961192,Nacional,1987BE2007879,2,255.38,20221207,170043,0017287700
1718961192,Nacional,999408123335N,2,68.43,20221207,170043,0017287700
1718961192,Nacional,F000TE146H741,1,46.53,20221207,170043,0017287700
1718961192,Nacional,F000TE169H741,1,50.68,20221207,170043,0017287700
1718961192,Nacional,F00M13011280C,2,259.33,20221207,170043,0017287700
1718961192,Nacional,1987AN0001879,2,177.9,20221207,170043,0017287700
1718961192,Nacional,F000SH0210742,1,111.09,20221207,170043,0017287700
1718961192,Nacional,933A451015879,3,153.01,20221207,170043,0017287700
1718961192,Nacional,F000CD1140742,2,191.73,20221207,170043,0017287700
1718961192,Nacional,933A081030879,10,558.91,20221207,170043,0017287700
0500107446,Nacional OES,F000TE100E4T3,4,51.8,20221207,080356,0000686303
0500107447,Nacional OES,F000TE11B54T3,200,2099.56,20221207,080356,0000686303
0500107448,Nacional OES,F000DR10534T3,4,234.75,20221207,080356,0000686303
0500107449,Nacional OES,02652554544T3,1,750.83,20221207,080356,0000686303
0500107450,Nacional OES,02652904994T3,1,737.94,20221207,080356,0000686303
0500107451,Nacional OES,02652328620T1,2,1308.96,20221207,080356,0000686303
0500107452,Nacional OES,02047883134T3,5,1054.11,20221207,080356,0000686303
0500107453,Nacional OES,02048155584T3,1,233.71,20221207,080356,0000686303
0500107454,Nacional OES,02048191434T3,1,168.16,20221207,080356,0000686303
0500107455,Nacional OES,02048383034T3,1,184.59,20221207,080356,0000686303
0500107456,Nacional OES,02048596424T3,3,654.36,20221207,080356,0000686303
0500107457,Nacional OES,02048596434T3,1,219.61,20221207,080356,0000686303
0500107458,Nacional OES,02047766334T3,4,1566.37,20221207,080356,0000686303
0500107459,Nacional OES,02048383044T3,1,219.5,20221207,080356,0000686303
0500107460,Nacional OES,02047766344T3,2,661.18,20221207,080356,0000686303
0500107461,Nacional OES,02040C21334T3,10,1808.56,20221207,080356,0000686303
0500107462,Nacional OES,02040C25844T3,2,593.86,20221207,080356,0000686303
0500107463,Nacional OES,02048155574T3,2,463,20221207,080356,0000686303
0500107464,Nacional OES,02048191414T3,3,872.98,20221207,080356,0000686303
0500107465,Nacional OES,02048332944T3,1,278.62,20221207,080356,0000686303
0500107466,Nacional OES,02048075404T3,1,67.4,20221207,080356,0000686303
0500107467,Nacional OES,02047969054T3,5,154.05,20221207,080356,0000686303
0500107468,Nacional OES,05803146494T3,1,363.76,20221207,080356,0000686303
0500107469,Nacional OES,05803142314T3,17,4328.75,20221207,080356,0000686303
0500107470,Nacional OES,F000TE161D4T3,5,376.04,20221207,080356,0000686303
0500107471,Nacional OES,F000TE11C64T3,18,1262.75,20221207,080356,0000686303
0500107472,Nacional OES,F000TE156A4T3,3,196.88,20221207,080356,0000686303
0500107473,Nacional OES,F000TE155W4T3,1,77.77,20221207,080356,0000686303
0500107474,Nacional OES,F000TE192P4T3,1,62.88,20221207,080356,0000686303
0500107475,Nacional OES,F000TE193A4T3,4,251.51,20221207,080356,0000686303
0500107476,Nacional OES,F000TE111R4T3,30,1665.03,20221207,080356,0000686303
0500107477,Nacional OES,0265007803HKH,2,152.18,20221207,080356,0000686303
0500107478,Nacional OES,0265007804HKH,3,228.27,20221207,080356,0000686303
0664718624,Nacional,0258010292760,2,215.56,20221207,082902,0000493900
0664718625,Nacional,F00VH35016825,1,34.69,20221207,082902,0090012420
0664718625,Nacional,F00VH35013000,1,34.69,20221207,082902,0090012420
0664718625,Nacional,2707010033001,1,48.57,20221207,082902,0090012420
0664718625,Nacional,F00VH05102001,1,20,20221207,082902,0090012420
0664718625,Nacional,F00VH35003000,1,34.69,20221207,082902,0090012420
0664718626,Nacional,0986BB0287HT9,12,2420.69,20221207,082902,0090013407
1718960199,Nacional,933A081032879,4,203.78,20221207,082122,0003250904
1718960199,Nacional,F000TE13S335N,4,63.59,20221207,082122,0003250904
1718960199,Nacional,F00M13011280C,12,1496.86,20221207,082122,0003250904
1718962304,Nacional,3397006898KDA,1110,14195.81,20221208,170045,0017287800
1718962304,Nacional,3397006899KDA,90,1172.72,20221208,170045,0017287800
1718962306,Nacional,F000AL0107B15,1,786.99,20221208,170045,0017858800
1718962306,Nacional,3397006898KDA,20,255.79,20221208,170045,0017858800
1718962306,Nacional,3397006899KDA,15,195.45,20221208,170045,0017858800
